"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","2","","Suite 1 allure 2","","","","Test 1  allure 2. With link",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","1","","Suite 1 allure 2","","","","Test 6  allure 2 severity",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 15  allure 2 addLabel issue",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 7  allure 2 addIssue",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 14  allure 2 addLabel testId",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 11  allure 2 addParameter",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 8  allure 2 addTag",""
"broken","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","7","","Suite 1 allure 2","","","","Test 3  allure 2 Known",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 5  allure 2 addOwner",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 13  allure 2 addEnvironment",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","1","","Suite 1 allure 2","","","","Test 9  allure 2 addTestType",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","Suite 1 allure 2","","","","Test 2  allure 2 Flaky",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","1","","Suite 1 allure 2","","","","Test 12  allure 2 setDescription","This is test description"
"skipped","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","0","","","","","","Test 4  allure 2 Muted",""
"passed","Wed Feb 22 00:50:22 UTC 2023","Wed Feb 22 00:50:22 UTC 2023","1","","Suite 1 allure 2","","","","Test 10  allure 2 step and attachments",""
